CPMK919481MSRNXI25,PRI
HQCR800711MTSSCL31,PT
MFTX280140MNLXFT81,PVEM
MLBX488992MQRKGZ22,PVEM
GTNM905486HBSJLB53,MORENA
PHXV927140HPLZKM83,PAN
NIIL900652HMCXDC14,PRD
QLME224583HDGDOU84,PAN
IVUX749053HJCATQ33,PAN
XGAH351755MDFGDZ37,PRI
XRYO920490HBCVSE41,MORENA
QNAX135881HCSWPZ87,PRI
QRTJ985387HQRZUY41,PVEM
WTJO253972HMNMYF00,PT
QSCL437128HQTYKM39,PAN
CUUH679669MQTWCC64,PAN
LBUD781040HCMUSI29,PRI
TNQR833406MZSTOU08,PAN
JFZQ763317HASLVV00,PRI
CKKG772712HVZTVW12,MC
XGCL854691HNTVQC64,PRD
YSSV334924MNTQCI25,PRD
VSNQ933400MASVUT83,PT
YUMR821727HTLXOI17,PT
NFTE408786HMCFQA02,MORENA
ENNG158889MZSLWC81,PT
TBNA629596HMSZBX76,PAN
PJQF316261HCMTXH45,PT
RASJ711881MCHWLR62,PT
ILYE103691MCSPMV16,PT
RUAZ890836HMCOJU01,MC
XKYM086877MBCDGT22,MORENA
SHPJ956825HSLOKD67,MC
KLBN150280MOCWAI60,MC
AEYS974870MMSUNX06,PVEM
YAPO910715HCSUHO78,MC
OIMS719573MHGTHV61,MORENA
QGLG978109HPLBSW98,MORENA
JQRI894478HCMNNB61,PT
ULQJ447249MNTGFN82,MC
ONAP103659MGTACU95,MORENA
CMFY684019HQTRGW00,PVEM
XCWL382895HMNUYG58,MC
QSHR077385HASWLB46,PVEM
RXOH762096MMNCBS73,PVEM
YJMH759274HSPAKB87,PRD
XNKI185250MTSIWH39,MC
NRIS417186HCSZNX88,PVEM
BUNT353227HDGGRX38,PAN
LHJK664059HSRENU62,MC
IHZZ569837MDGJVM89,PRI
UUGF694230MASUPG54,MORENA
LBJK271745MASUYG70,PRD
WWMH971068MGROYK37,PT
RJOL046077HHGCXD15,PVEM
MYHN877094MSPCUK80,MC
XZRX223209HCHTRG81,MORENA
EYOB354293HPLEMX27,PVEM
LSXS368783HQTWTW44,PRD
HQIG317274HQRBAD82,PVEM
GIPQ216156MDFVRD14,MC
KCCH813254HMSWIM67,PRD
BKGP715843MMCYPH03,MC
ZVPM950445MQRWTQ96,PVEM
UQHN460235HNLMNQ75,PRI
RVIS932767HDFZUW53,MORENA
DIYK307033MDFLJR90,MC
KPKF165088MMNVXH27,PRI
XIJT177526MDGOON45,PRD
NWTV490191MTLEFV82,PVEM
LTXP339918MSPUCK41,PT
HHFC232246MYNXFC27,PVEM
WFFO361205HTLXAI87,PRD
RRJB983809MCMQSB84,PVEM
QLVP235341HNTQVL49,PVEM
QYNO332738HGTIJZ88,PRI
NVCW088496HDFBBE92,MORENA
CDUD952698HTSRSR31,PVEM
VWTI068012MDGGUG75,PRI
MVKB080570HYNUTS68,MC
BXBK567642MBSHTP30,PRI
DRUD884559HQRJSZ26,MORENA
CDEI853948MDGART30,PVEM
CTAJ336253HHGIED88,PRD
YEYM204016MDGIIW25,PVEM
QRPJ424373MSLEOP68,MORENA
LFFO614278HQTBRB65,PVEM
TNYF855740HMCGWT10,MORENA
LDST642488MSPQFT30,PT
HRUF751391HMSCPC00,PRI
OAFT701924HBCEQL57,MC
PZMR486380HSPILV13,MC
ZAXX894972HDFBCN06,PVEM
IQNQ729166MVZEUB16,MORENA
EJMU078286HCMMZS14,PT
URKA025127HBCYZV25,PAN
QJWB808226HCLWBX51,MORENA
NWLN838453MBCKOG23,PVEM
YFFR450040MZSFPV56,PAN
WDGN292652HASWZV47,PVEM
IIIQ520383MOCFMN35,PT
CPYC348629HDFGWQ65,PRD
COIL390875MHGICF95,MORENA
MMNU397191HMSQVS59,PT
KPAH162457HMCIGJ81,MORENA
EPXV654761MSLRNL45,PVEM
OCWX868503MNTGAB19,PRI
DIFK300798HBSGIZ92,MORENA
EAIH639898HTSTRB53,PT
CJBL155357MASHGF18,PT
NPEJ610110HMNIET04,MC
COYS764994MTLRBI82,PRD
RUVE178383MNLRXC83,PRD
LUVB667521MDFSTW83,PT
GJOC291876HNTPJN18,MORENA
FJPY944628MCCNXR95,PT
ANRM920201HMSUAI82,PT
QYKM017094HZSEJO13,MC
VRSR110665HJCORY72,PRI
BXNH027393HQRZKA49,PAN
DPCH166391MSRAVI58,PRI
TONQ981358MBCUXO35,MC
JGHU587036MSLTTR86,PRD
UAPG885421MZSITW87,PT
ZUDO544024HMCICA68,PRD
CVPE685621HCSALG89,MORENA
GWUO480006MTCAHC93,PT
HYLV128647HDGFAZ86,MORENA
WVQM935209MJCTOQ23,MORENA
MGFN682523HTSVLR27,PT
DBUJ762146HPLHNC59,PT
BDBB777146MYNSHN51,MC
XBHK160769HSRNXX34,PVEM
JDOD282216MNTQFF11,PRD
MYLW234016MVZMJS31,PAN
CROG613933MCSFED19,MC
JVYF688707HSPKLC97,MORENA
EYLT950122MBSVUB43,PRI
SSAC489938MTLMXG52,PRI
OWWL796410HCLMBZ46,MORENA
IWFB347793HVZHPD60,PVEM
TYXG054619HCCXXW01,PAN
AGNI967780MCMSMJ86,MORENA
PGTL856749HHGSZY47,PRI
WCHH527540MVZTXW96,PT
PDOY033872HYNANO98,MC
WLYH126853HSPVIS13,PRD
VKNJ084164HCLJVN14,MORENA
EOXQ053035HCLKOI69,MORENA
FMZC354920HTLTDP26,PAN
CAVO716885HCCAPX15,PRD
PVDC793237MDGJYF86,MC
FWXR068298HCSNQS87,MORENA
HCYB495438HTLLXU53,PRD
JBUE968737MSLJJG02,PVEM
MCWO351972HASICL24,PRD
YZOU425764HHGGBA45,PRD
QIKN621006MCSEGM85,PAN
YDLC407455MCHJVB71,PT
EUKY145878HNLLUC30,MC
PECX949209MSPGXU14,PVEM
SFDT422416HBCNJX44,PAN
IKCD953656HHGERT95,PAN
OGAX498246HBSGRI18,PAN
VBPQ525799HYNVHO67,PT
IJGF610207MMCCAX37,PRD
FTLQ637132HPLEOA81,MC
CZNJ513572HTLXWJ13,MC
AXEK855448MGTQES89,PVEM
JZBQ917889HNTPIG31,PAN
LEVI857748MSLIES70,MC
VWHI707496MCCCBF97,PRI
XJTE735884HCSNKV91,MC
OLAS210180MPLMTJ26,MORENA
NKVI557588MQTNDK24,PT
XLPZ878423MTSLIV05,PT
MGKN974133HCLOJW09,PRI
MTDO588733MMSOZK62,PAN
OFKQ760416MTLSQI30,PRI
FCYE348784HGTLJP12,PRD
JUPK891019HQTTMZ78,MORENA
HFJA367356HDGCWH00,MORENA
IMPL118160MJCCAT04,PT
SXKM028875HBCWJX68,PRD
DFQJ156117HNLYSB10,PRD
ILHJ227056HCCAMU15,PT
LXVE825947HNTWGQ56,PRI
YGRD112877HNLGIN46,PRI
WVAS445250MMSQIG88,PVEM
YSEU555225HMSVVX61,PRI
VUDX768170HCSRHC15,PT
BRWY723834MJCGPL99,PT
GMZN379882MTCCKG88,PAN
KVYW466496HBCRYH45,PT
GGTA315391HBCMNC70,MC
ZTBH228369HDFHWL95,PT
XHSG850051MCHWVS58,PRD
MNWB055734HCSIKG73,PRI
DFBJ291711MCLXUQ56,MORENA
COBA424038HCHSLT20,PRI
WKHH982305MTSBLT03,PRD
OUVM889510HVZPDG15,PRI
IVTP295441MJCPJX01,MC
HWNF120369MTLOME46,PT
HRAF208687HZSXSC72,PAN
LKTW955721HCMIQC51,PRD
RHXA920168HZSBSI97,PRI
VDLN844752MTCVJT96,MORENA
MMQB617678MSRELI78,PAN
WEDS223973HPLKRA83,PT
RUCH086362MCCAPB41,MC
IXTY545439MBCMPU08,PT
PQWE773926MVZSNJ22,PRI
DIYC306579MYNIVF00,PRD
UGMX320013MPLDJD01,MORENA
ZZOK248414HDGQNF56,PVEM
FOEF171953MSLXXD53,MORENA
ORXQ233555HBCZAK69,MORENA
IKGK463872HZSZHK92,PT
AHTW610505MBCFJI45,PAN
YJOU747917HMSEAT34,PRD
AGVD699142HQTWHJ81,MC
ISGE044807HVZLAU68,MORENA
PDTM292566HDGEXQ68,MORENA
DSYY735338MASVZG84,MORENA
VDEY600206MPLBAZ24,MORENA
UNSW704859HBSHSU90,PRI
PXPV152614MASLTO84,MORENA
IZEA886786MDGKZL93,PRI
FKIA669388HQTICP99,PRI
UYWS634594HOCYQB60,MC
OTOY881644HDFWFS04,MC
GBDS452843MASSDZ47,PRD
GCJE851457HGROID84,MC
KGFZ224168MTSPGL64,PVEM
LYIX290520HPLLRR66,MORENA
SYOS571479HCSEDG46,MC
ZYCJ158079MTCDWP32,PVEM
GRHP625827MCMEIC56,PRD
QVBQ251075HQTLZM17,PRD
JEPS271224MCHCBA05,MORENA
KTDN027441HHGSDW72,PVEM
QVXQ629662MQRZRC26,PRI
VWCI527039HGTVWS40,MC
OGAF169951MHGBSQ81,PT
SJVO192172HCSNEW65,MORENA
URZC873528HMNLGX33,PVEM
LIYY268539MASLNG19,PT
NBDW605444HDFLII94,MC
EWSO923087MCHVVP97,PAN
JYJH032751MTSHQF56,MC
AHCK098082HBSEOK47,PVEM
SYMV831479HSPTEG27,PRI
MEYB744152HASWCJ18,MC
CSEP629095MMNYCS07,PRI
ECMK165831MTLFEE85,PRI
RFOY638639HCLKTR80,PAN
BKPB839090HOCUJQ72,PAN
WNWU353814MSLXFR80,MORENA
SSUI909825MBSOUL58,PRI
LFNR484869HVZEIZ48,MC
HMLP366249MJCJRW21,PT
YHRS761605MCCEVW67,MC
TDCF140896HASZFP38,PVEM
WAUY732442MJCGDB89,PAN
FBYC534519MZSOZP89,MC
EPKE996705MCHYZV44,MC
LEBX653057HCCASA19,PRD
JRUZ657011MCMOUM19,PRD
BRSS079891MBSKAP72,MC
FVXP559191MCMBAN02,PRI
KGEF348942MHGCIX73,PAN
GDTW204442MTCIYS81,MORENA
MKYU970342MMSGUL01,PVEM
WXWK901529MMSSYZ44,PAN
VUNK328520HMCTOB98,PRD
KREB030783MNLLXI62,PRD
ABVJ391139HCSIUS25,PRD
ANWM253061MQRTRR61,PAN
GKCU160009MBSCMF03,PRD
CMCV411410HGTFYE68,MC
HZFY457471HMNVFO79,PRD
JGGW693272HTCGCG63,PT
BJTJ927503HVZMMU58,MC
CJTX761420MSRVSM65,PVEM
VQYK430191MCSNZE97,PAN
ZYWB683947HGRPNG29,PRI
FNUJ456991HGTILT74,PRI
LAYE741942HPLKJU51,PAN
MAZN593286MVZVOJ92,PVEM
NYQZ282334MCHVSR35,MC
GPWE620465MBCHYS86,PRD
PAWY971360MDFURH65,PAN
KVRL104854HGROIK70,PRI
NVAR229559HZSDRD64,MC
FMKS359946HHGNVY66,MORENA
REIH548176HYNSSA17,MORENA
TCIF788982MYNRWD27,PRD
VYOP916388MTCUMX61,PRD
QOUY041532MQRQJZ38,PRD
CAOY898661MOCPJH06,PRD
IIDP358640MJCFVD33,PRI
TZJV608421HCLJYT30,PAN
PEJA945582MMNHQZ36,MORENA
VBTE636080MZSLZS93,MORENA
KOMF884723HQTVVI00,PAN
ZUYI867384HBSVFY56,PAN
FUAY220432MQREXM33,PVEM
ZBWR596490MBCMUA01,MC
SXQK099325HMCJCF01,PAN
FJYN137271MYNTKK85,PRD
ZPSL345408HQTBHL04,PAN
SIKY531310HNTIRY35,PVEM
NORR351181HSPNXU34,PVEM
VOLS493040MTLKGX39,MORENA
XLYO637413HQTNTZ92,PAN
IENX513060HNTDXU23,PAN
EFWZ190019MDGGOU14,PVEM
ZALO774955MHGPRV95,PRI
XKYT715351MQRBJE64,PT
BYFA127521HPLYIP21,MORENA
JBJI904393HDGOTU23,PAN
WMNP357006HQRTUH00,PAN
FIVP964318MGRQLZ82,PAN
IVLE867881HTLUMQ36,PRD
QRIB753035MGRIPB11,PRI
RKRU654732MDGDLA28,PVEM
GJYF458607HSLHRK54,PAN
DIFY642719MCLVUX52,PRI
QQEI939138HYNNHZ34,MC
ENPW166975MSRUSJ02,PRD
EYFA175432HTLLTW95,PAN
VASV628670HDFKLA43,MORENA
RRSC667091HPLMVM65,PT
IPWU348098HNLGRA33,PRI
SDFV909490MMNVAW44,PRD
LPDJ362865MDFQPK40,MORENA
GUVU648333HTCYVA46,PAN
QVGU395029MCMVKN33,PT
FDBQ945799HGTARR09,PRI
UBLA289310MZSQJS93,PRI
UERW179916MBSZVZ10,MC
MTPR209898HOCOCV53,PVEM
IBSQ019509HHGYJJ45,MORENA
EJNL368185HQROTZ41,MC
KPXJ062957HQTGFC15,PT
VYLN690848HDFGXE49,MORENA
GBFI247533HPLARB00,MORENA
EXTN895322MPLBOS31,PT
RXTP067709HMNRFC86,PVEM
KMPV758702MOCFJT54,PVEM
OIQF831944HZSXSJ38,PRI
KDDG853794HMCRIM54,PVEM
KIXF884712MCHGKE07,PT
DVOH184568MBSPEY83,MC
GRVU149390MQTKIY34,MC
JQEA165614HDGRDA90,MORENA
BLMR947676MJCWIH85,PAN
YODC034831MOCGJI40,PRI
PYVT303393MCSDFS38,PVEM
DQVU426167MJCWEE83,PAN
FUQN595308HCHSXG52,MC
OZST183696MDFZVK18,PVEM
LNWY418413MDFTFL86,PT
IVTY158359HGRMXL07,PAN
XFMD656110HTCPEI39,MC
PNHY292833MTLIMX81,PRI
